brand,model,year,mileage,exterior_color,interior_color,fuel_type,engine,transmission,city_mpg,hwy_mpg
Ford,Taurus Limited,2015,77941.0,Burgundy,Black,Gasoline,3.5L V6 DOHC 24V,Automatic,19,29
Ford,Fusion SE,2016,29118.0,Oxford White,Dune,Gasoline,1.5L Ecoboost Engine,Automatic,22,31
Ford,Fusion Titanium,2019,16916.0,White,BLACK,Gasoline,2.0L,Automatic,21,31
Ford,Fusion Hybrid SE,2018,40033.0,White,GRAY,Hybrid,2.0L,Continuously Variable,43,41
Ford,Fusion Hybrid SE,2018,32453.0,White,BLACK,Hybrid,2.0L,Continuously Variable,43,41
Ford,Focus SEL,2012,67738.0,Sonic Blue Metallic,Medium Light Stone,E85 Flex Fuel,2.0L I4 16V GDI DOHC Flexible Fuel,6-Speed Automatic with Auto-Shift,27,37
Ford,Fusion Hybrid SE,2017,38901.0,Magnetic,Ebony,Hybrid,2.0L I4 16V MPFI DOHC Hybrid,Automatic CVT,43,41
Ford,Focus SE,2016,40442.0,Tectonic,CHARCOAL BLACK,E85 Flex Fuel,2.0L I4 GDI ENGINE,5-SPEED MANUAL,26,36
Ford,Fusion Hybrid Titanium,2013,91070.0,White Platinum Tri-Coat Metallic,Charcoal Black,Hybrid,2.0L I4 Atkinson-Cycle Hybrid,E-CVT Automatic,44,41
Ford,Fusion Hybrid Titanium,2019,8259.0,White Gold Metallic,Russet,Hybrid,Gas/Electric I-4 2.0 L/122,1-Speed CVT w/OD,43,41
Ford,Fusion Titanium,2018,20721.0,White Platinum Tri-Coat Metallic,Medium Soft Ceramic,Gasoline,2.0L I4 16V GDI DOHC Turbo,6-Speed Automatic,21,31
Ford,Fusion SE,2017,38185.0,Blue,,Gasoline,2.5L,Automatic,21,32
Ford,Fusion SE,2016,39512.0,Ingot Silver,Ebony,Gasoline,2.5L I4 16V MPFI DOHC,6-Speed Automatic,22,31
Ford,Fusion SE,2017,26924.0,White Gold,Medium Light Stone,Gasoline,2.5L I4 16V MPFI DOHC,6-Speed Automatic,21,32
Ford,Fusion Titanium,2015,33005.0,Red,Beige,Gasoline,2.0L I4 16V GDI DOHC Turbo,6-Speed Automatic,22,33
Ford,Fusion SE,2016,26924.0,Ruby Red Metallic Tinted Clearcoat,Charcoal Black,Gasoline,1.5L I4 16V GDI DOHC Turbo,6-Speed Automatic,22,31
Ford,Fusion SE,2013,190334.0,White,Dune,Gasoline,EcoBoost 1.6L I4 GTDi DOHC Turbocharged VCT,6-Speed Automatic,22,34
Ford,Fusion SE,2016,6541.0,White,Ebony,Gasoline,2.5L I4 16V MPFI DOHC,6-Speed Automatic,22,31
Ford,Fusion SE,2016,69947.0,Ruby Red,Charcoal Black,Gasoline,EcoBoost 1.5L I4 GTDi DOHC Turbocharged VCT,6-Speed Automatic,22,31
Ford,Taurus SEL,2011,133819.0,,,Gasoline,3.5L V6 24V MPFI DOHC,6-Speed Automatic,18,27
Ford,Fusion S,2016,31046.0,White,,Gasoline,2.5L I4 16V MPFI DOHC,6-Speed Automatic,22,34
Ford,Fusion SE,2016,54152.0,White Platinum Tri-Coat Metallic,Charcoal Black,Gasoline,1.5L I4 16V GDI DOHC Turbo,6-Speed Automatic,22,31
Ford,Taurus Limited,2019,12890.0,Agate Black,Charcoal Black,Gasoline,3.5L V6 24V MPFI DOHC,6-Speed Automatic,18,26
Ford,Taurus SE,2017,29404.0,Black,,E85 Flex Fuel,3.5L V6 24V MPFI DOHC Flexible Fuel,6-Speed Automatic,18,27
Ford,Fusion Energi Titanium,2016,32128.0,Black,Charcoal Black,Hybrid,2.0L I4,E-CVT Automatic,40,36
Ford,Fusion Titanium,2014,118752.0,Red,Black,Gasoline,2.0L I4 16V GDI DOHC Turbo,6-Speed Automatic,22,33
Ford,Focus S,2013,73771.0,,,E85 Flex Fuel,,,26,36
Ford,Focus S,2016,67074.0,Shadow Black,Charcoal Black,Gasoline,Regular Unleaded I-4 2.0 L/122,5-Speed Manual w/OD,26,36
Ford,Taurus SEL,2011,87881.0,White Suede,Light Stone,Gasoline,Gas V6 3.5L/213,6-Speed Automatic w/OD SelectShift,18,27
Ford,Fusion SEL,2012,90125.0,Bk,,Gasoline,2.5L,Automatic,18,26
Ford,Fusion Hybrid SE,2018,23547.0,Ingot Silver Metallic,,Hybrid,2.0L I4 16V MPFI DOHC Hybrid,Automatic CVT,43,41
Ford,Fusion SE,2015,76446.0,White Platinum Tri-Coat Metallic,Charcoal Black,Gasoline,2.0L I4 16V GDI DOHC Turbo,6-Speed Automatic,22,31
Ford,Fusion Titanium,2018,20229.0,White Gold,Ebony,Gasoline,2.0L I4 16V GDI DOHC Turbo,6-Speed Automatic,21,31
Ford,Fusion SE,2015,58044.0,Ingot Silver,Charcoal Black,Gasoline,1.5L I4 16V GDI DOHC Turbo,6-Speed Automatic,22,31
Ford,Fusion Energi SE Luxury,2016,15774.0,Shadow Black,Charcoal Black,Hybrid,2.0L I4 16V MPFI DOHC Hybrid,Automatic CVT,40,36
Ford,Taurus SHO,2018,19706.0,Ruby Red Tinted Clearcoat,CHARCOAL BLACK,Gasoline,3.5L V6 ECOBOOST ENGINE,6-SPEED AUTOMATIC,16,24
Ford,Fusion SE,2016,60092.0,Gray,Black,Gasoline,2.5L I4 16V MPFI DOHC,6-Speed Automatic,22,31
Ford,Taurus SHO,2016,39826.0,Magnetic Metallic,Charcoal Black / Mayan Gray,Gasoline,3.5L V6 24V GDI DOHC Twin Turbo,6-Speed Automatic,16,24
Ford,Fusion SE,2016,104151.0,Shadow Black,Dune,Gasoline,1.5L I4 16V GDI DOHC Turbo,6-Speed Automatic,22,31
Ford,Focus SEL,2017,40396.0,Dark Gray,Black,E85 Flex Fuel,2.0L I4 16V GDI DOHC Flexible Fuel,6-Speed Automatic with Auto-Shift,26,36
Ford,Fusion SE,2017,23491.0,Silver,Ebony,Gasoline,EcoBoost 2.0L I4 GTDi DOHC Turbocharged VCT,6-Speed Automatic,21,32
Ford,Taurus SHO,2014,121049.0,Tuxedo Black Metallic,,Gasoline,3.5L V6 24V GDI DOHC Twin Turbo,6-Speed Automatic,17,25
Ford,Taurus Limited,2013,117821.0,White Platinum Tri-Coat Metallic,Dune,Gasoline,2.0L I4 16V GDI DOHC Turbo,6-Speed Automatic,19,29
Ford,Fusion SE,2015,35398.0,Deep Impact Blue,Charcoal Black,Gasoline,1.5L I4 16V GDI DOHC Turbo,6-Speed Automatic,22,31
Ford,Fusion SE,2016,28831.0,Ruby Red Metallic Tinted Clearcoat,Ebony,Gasoline,2.5L I4 16V MPFI DOHC,6-Speed Automatic,22,31
Ford,Focus SE,2018,41280.0,Gray,,Gasoline,2.0L I4 16V GDI DOHC,6-Speed PowerShift Automatic,30,40
Ford,Fusion SE,2013,61489.0,Deep Impact Blue,Charcoal Black,Gasoline,2.5L,Automatic,22,34
Ford,Fusion Energi SE Luxury,2016,33472.0,Magnetic,Charcoal Black,Hybrid,2.0 L,Variable,40,36
Ford,Fusion SE,2014,64148.0,Ingot Silver,Black,Gasoline,1.5L I4 Turbocharger,Automatic 6-Speed,22,34
Ford,Fusion Energi SE Luxury,2016,17203.0,Deep Impact Blue,Charcoal Black,Hybrid,2.0L I4 16V MPFI DOHC Hybrid,Automatic CVT,40,36
Ford,Fusion SE,2016,97000.0,Magnetic,Ebony,Gasoline,2.0L I4 16V GDI DOHC Turbo,6-Speed Automatic,22,31
Ford,Fusion SE,2013,98603.0,White,Tan,Gasoline,1.6L I4 16V GDI DOHC Turbo,6-Speed Automatic,22,34
Ford,Fusion Sport,2017,40124.0,Shadow Black,Medium Light Stone,Gasoline,2.7L V6 24V GDI DOHC Twin Turbo,6-Speed Automatic,,
Ford,Taurus SEL,2018,27396.0,Magnetic Metallic,Charcoal Black,E85 Flex Fuel,3.5L V6 24V MPFI DOHC Flexible Fuel,6-Speed Automatic,18,27
Ford,Fusion SE,2016,46019.0,,,Gasoline,EcoBoost 2.0L I4 GTDi DOHC Turbocharged VCT,6-Speed Automatic,22,31
Ford,Focus Titanium,2017,27416.0,Gray,,E85 Flex Fuel,2.0L I4 16V GDI DOHC Flexible Fuel,6-Speed Automatic with Auto-Shift,26,36
Ford,Fusion SEL,2012,89944.0,White Platinum Metallic Tri-Coat,Medium Light Stone,E85 Flex Fuel,3.0L V6 Flex Fuel,6-Speed Automatic,18,26
Ford,Fusion SE,2016,33370.0,Black,Terracotta,Gasoline,1.5L I4 16V GDI DOHC Turbo,6-Speed Automatic,22,31
Ford,Taurus Limited,2017,37522.0,Silver,Black,Gasoline,Regular Unleaded V-6 3.5 L/213,6-Speed Automatic w/OD,18,27
Ford,Fusion SE,2016,18875.0,Black,Black,Gasoline,Intercooled Turbo Regular Unleaded I-4 2.0 L/122,6-Speed Automatic w/OD,22,31
Ford,Fusion SE,2017,30616.0,White Platinum Tri-Coat Metallic,Ebony,Gasoline,2.5L I4 16V MPFI DOHC,6-Speed Automatic,21,32
Ford,Focus SE,2014,143257.0,Tuxedo Black,Charcoal Black,Gasoline,2.0L 4-Cylinder DGI DOHC,6-Speed Automatic with Powershift,26,36
Ford,Fiesta SE,2013,30864.0,Race Red,Charcoal Black/Light Stone,Gasoline,1.6L I4 Ti-VCT,6-Speed Automatic with Powershift,29,39
Ford,Focus SE,2012,71901.0,Gray,,E85 Flex Fuel,4CY,,26,36
Ford,Fusion S,2015,49654.0,Black,Earth Gray,Gasoline,2.5L I4 16V MPFI DOHC,6-Speed Automatic,22,34
Ford,Fusion SE,2015,76555.0,Gray,Tan,Gasoline,2.5L I4 16V MPFI DOHC,6-Speed Automatic,22,31
Ford,Fusion Energi SE Luxury,2016,30519.0,White Platinum Metallic Tri-Coat,Dune,Hybrid,4 Cylinder Engine 2.0L,AUTOMATIC,40,36
Ford,Taurus Limited,2012,41079.0,Black,,Gasoline,3.5L V6 24V MPFI DOHC,6-Speed Automatic,18,27
Ford,Taurus SE,2015,80435.0,Silver,,E85 Flex Fuel,3.5L V6 24V MPFI DOHC Flexible Fuel,6-Speed Automatic,19,29
Ford,Fusion Hybrid SE,2017,63516.0,Black,Ebony,Hybrid,2.0L I4 16V MPFI DOHC Hybrid,Automatic CVT,43,41
Ford,Fusion Hybrid SE,2016,62375.0,Dark Red,Black,Hybrid,2.0L I4 16V MPFI DOHC Hybrid,Automatic CVT,44,41
Ford,Fusion SE,2012,55613.0,Sterling Gray Metallic,Medium Light Stone,E85 Flex Fuel,Gas/Ethanol V6 3.0L/181,6-Speed Automatic,23,33
Ford,Fusion SE,2015,78514.0,Tuxedo Black,Charcoal Black,Gasoline,2.5L I4 16V MPFI DOHC,6-Speed Automatic,22,31
Ford,Fusion Hybrid SEL,2019,12066.0,Magnetic,Medium Light Stone,Hybrid,2.0L I4 16V MPFI DOHC Hybrid,Automatic CVT,43,41
Ford,Taurus SHO,2019,18327.0,Agate Black,Charcoal Black / Mayan Gray,Gasoline,3.5L V6 24V GDI DOHC Twin Turbo,6-Speed Automatic,16,24
Ford,Fusion SE,2017,48772.0,Magnetic,Ebony,Gasoline,2.5L I4 16V MPFI DOHC,6-Speed Automatic,21,32
Ford,Fusion SE,2018,12103.0,Blue,,Gasoline,1.5L I4 16V GDI DOHC Turbo,6-Speed Automatic,20,29
Ford,Fusion Hybrid SE,2018,39831.0,White Gold Metallic,Ebony,Hybrid,2.0L I4 16V MPFI DOHC Hybrid,Automatic CVT,43,41
Ford,Taurus SHO,2015,21427.0,Black,Charcoal Black,Gasoline,Twin Turbo Premium Unleaded V-6 3.5 L/213,6-Speed Automatic w/OD,17,25
Ford,Fusion SE,2017,4072.0,White,,Gasoline,2.5L I4 16V MPFI DOHC,6-Speed Automatic,21,32
Ford,Fusion Energi SE Luxury,2016,62827.0,Deep Impact Blue,Dune,Hybrid,Gas/Electric I-4 2.0 L/122,1-Speed CVT w/OD,40,36
Ford,Fusion S,2016,68408.0,Oxford White,Earth,Gasoline,2.5L I4 16V MPFI DOHC,6-Speed Automatic,22,34
Ford,Focus SE,2015,41717.0,Black,Black,E85 Flex Fuel,2.0L L4 DOHC 16V,Automatic,26,36
Ford,Fusion Energi SE,2017,39580.0,White Gold Metallic,,Hybrid,Gas/Electric I-4 2.0 L/122,1-Speed CVT w/OD,,
Ford,Fusion SE,2016,64650.0,Deep Impact Blue,Tan,Gasoline,2.5L I4 16V MPFI DOHC,6-Speed Automatic,22,31
Ford,Focus SE,2014,36825.0,,,Gasoline,2.0L I4 16V GDI DOHC,5-Speed Manual,26,36
Ford,Fusion SE,2015,53341.0,Bronze,,Gasoline,2.5L iVCT,6-Speed Automatic,22,31
Ford,Taurus Limited,2011,111691.0,Silver,,Gasoline,3.5L V6 24V MPFI DOHC,6-Speed Automatic,18,27
Ford,Fusion SE,2013,95358.0,Ruby Red Metallic Tinted Clearcoat,Dune,Gasoline,Gas Turbocharged I4 1.6L/97,6-Speed Automatic w/Manual Shift,22,34
Ford,Taurus SEL,2011,30490.0,Maroon,Tan,Gasoline,3.5L V6 Cylinder Engine,Automatic,18,27
Ford,Fusion SEL,2011,87628.0,Gray,Medium Light Stone,Gasoline,2.5L I4 16V MPFI DOHC,6-Speed Automatic,23,33
Ford,Taurus SHO,2015,51323.0,White,Black,Gasoline,3.5L V6 DOHC 24V,Automatic,17,25
Ford,Focus SE,2015,34797.0,Blue Candy Metallic Tinted Clearcoat,Charcoal Black,Gasoline,Regular Unleaded I-4 2.0 L/122,6-Speed Auto-Shift Manual w/OD,26,36
Ford,Fusion SE,2016,35160.0,Ingot Silver,Ebony,Gasoline,2.5L I4 16V MPFI DOHC,6-Speed Automatic,22,31
Ford,Taurus SEL,2016,83319.0,Shadow Black,Charcoal Black,Gasoline,3.5 L,Automatic,18,27
Ford,Focus SE,2017,50008.0,Oxford White,,Gasoline,2.0L I4 16V GDI DOHC,Automatic,30,40
Ford,Taurus SEL,2015,92402.0,Oxford White,Dune,Gasoline,Regular Unleaded V-6 3.5 L/213,6-Speed Automatic w/OD,19,29
Ford,Fusion SE,2016,24351.0,Bronze Fire,Charcoal Black,Gasoline,2.0L I4 16V GDI DOHC Turbo,6-Speed Automatic,22,31
Ford,Fusion SE,2017,17471.0,White,,Gasoline,,,21,32
Ford,Fusion SE,2018,19951.0,Blue,Light Gray,Gasoline,2.5L I4 16V MPFI DOHC,6-Speed Automatic,20,29
Ford,Fusion SE,2013,93574.0,White,,Gasoline,4 Cylinder Engine,Select,22,34
Ford,Fusion SE,2014,73862.0,Black,black,Gasoline,4-Cyl EcoBoost Turbo 1.5L,"Automatic, 6-Spd",22,34
Ford,Fusion Titanium,2015,46217.0,Silver,Black Leather,Gasoline,Intercooled Turbo Regular Unleaded I-4 2.0 L/122,6-Speed Automatic w/OD,22,33
Ford,Fusion SE,2017,46692.0,Magnetic,Ebony,Gasoline,2.0L I4 16V GDI DOHC Turbo,6-Speed Automatic,21,32
Ford,Fiesta SE,2016,41286.0,White,Black,Gasoline,1.6L L4 DOHC 16V,Automatic,28,36
Ford,Fusion SE,2016,18723.0,Magnetic,Ebony,Gasoline,2.0L I4 16V GDI DOHC Turbo,6-Speed Automatic,22,31
Ford,Fusion TITANIUM,2017,20923.0,Ingot Silver Metallic,EBONY,Gasoline,2.0L I4 GTDI,6-SPEED AUTOMATIC,20,29
Ford,Fusion SE,2018,12228.0,Shadow Black,Ebony,Gasoline,1.5L I4 16V GDI DOHC Turbo,6-Speed Automatic,20,29
Ford,Fusion SE,2016,34324.0,Oxford White,Dune,Gasoline,2.5L I4 16V MPFI DOHC,6-Speed Automatic,22,31
Ford,Fusion SE,2017,34032.0,Silver,Medium Light Stone,Gasoline,2.5L I4 16V MPFI DOHC,6-Speed Automatic,21,32
Ford,Fusion SE,2012,77438.0,Ingot Silver Metallic,Black,Gasoline,2.5L 16v I4 Duratec Engine,Automatic,23,33
Ford,Fusion Energi SE Luxury,2017,26649.0,Dark Gray,,Hybrid,2.0L I4 16V MPFI DOHC Hybrid,Automatic CVT,,
Ford,Focus SEL,2012,42269.0,Black,Gray,E85 Flex Fuel,2.0L I4 16V GDI DOHC Flexible Fuel,6-Speed Automatic with Auto-Shift,27,37
Ford,Fusion Hybrid SE,2019,27074.0,Black,Black,Hybrid,Gas/Electric I-4 2.0 L/122,1-Speed CVT w/OD,43,41
Ford,Fusion SE,2016,21156.0,Gray,Black,Gasoline,Intercooled Turbo Regular Unleaded I-4 1.5 L/91,6-Speed Automatic w/OD,22,31
Ford,Fusion SE,2016,26577.0,Magnetic,Charcoal Black,Gasoline,2.0L I4 16V GDI DOHC Turbo,6-Speed Automatic,22,31
Ford,Fusion SEL,2012,92258.0,Steel Blue Metallic,Camel,Gasoline,2.5L I4 16V MPFI DOHC,6-Speed Automatic,18,26
Ford,Taurus SE,2013,31980.0,Black,Tan,Gasoline,3.5L V6,Automatic 6-Speed,19,29
Ford,Taurus SEL,2016,82905.0,Blue Jeans,Dune,E85 Flex Fuel,3.5L V6 24V MPFI DOHC Flexible Fuel,6-Speed Automatic,18,27
Ford,Fusion SE,2016,47750.0,White,Charcoal Black,Gasoline,Intercooled Turbo Regular Unleaded I-4 2.0 L/122,6-Speed Automatic w/OD,22,31
Ford,Fusion Energi Platinum,2017,56907.0,Black,,Hybrid,2.0L 4 cyls Hybrid,CVT (Continuously Variable),,
Ford,Fusion S,2013,45395.0,Gray,,Gasoline,2.5L 4 cyls,Automatic 6-Speed,22,34
Ford,Taurus Limited,2018,17949.0,White Platinum Metallic Tri-Coat,Gray,Gasoline,V6 Cylinder Engine,Automatic,18,27
Ford,Fusion Hybrid SE,2017,20000.0,White,Black,Hybrid,2.0L 4cyl Hybrid,Automatic,43,41
Ford,Focus S,2013,77759.0,Sterling Gray Metallic,Charcoal Black,Gasoline,2.0L 4-Cylinder DGI DOHC,Manual,26,36
Ford,Taurus Limited,2013,70574.0,Tuxedo Black Metallic,Charcoal Black,Gasoline,Gas V6 3.5L/213,6-Speed Automatic w/Manual Shift,19,29
Ford,Fusion SE,2016,43618.0,Silver,Earth Gray,Gasoline,2.5L I4 16V MPFI DOHC,6-Speed Automatic,22,31
Ford,Fiesta SEL,2012,93812.0,Blue Candy Metallic Tinted Clearcoat,White / Charcoal Black,Gasoline,1.6L I4 16V MPFI DOHC,6-Speed Automatic with Auto-Shift,29,38
Ford,Fusion SE,2011,122008.0,Ingot Silver Metallic,Black,E85 Flex Fuel,3.0L V6 24V MPFI DOHC Flexible Fuel,6-Speed Automatic,22,29
Ford,Taurus Limited,2013,106737.0,Blue,Charcoal Black,Gasoline,3.5L V6 24V MPFI DOHC,6-Speed Automatic,19,29
Ford,Focus SE,2014,83919.0,Silver,Charcoal Black,Gasoline,2.0L I4 16V GDI DOHC,6-Speed Automatic with Auto-Shift,26,36
Ford,Fusion SE,2016,41607.0,Ingot Silver,Ebony,Gasoline,2.5L iVCT,6-Speed Automatic,22,31
Ford,Fusion SE,2012,121997.0,Gray,,Gasoline,2.5L I4 16V MPFI DOHC,6-Speed Automatic,23,33
Ford,Focus SEL,2012,85364.0,Ingot Silver Metallic,Charcoal Black,E85 Flex Fuel,2.0L I4 16V GDI DOHC Flexible Fuel,6-Speed Automatic with Auto-Shift,27,37
Ford,Taurus SEL,2016,74495.0,Shadow Black,Beige,E85 Flex Fuel,3.5L V6 24V MPFI DOHC Flexible Fuel,6-Speed Automatic,18,27
Ford,Taurus SEL,2015,55444.0,Magnetic Metallic,Charcoal Black,Gasoline,Regular Unleaded V-6 3.5 L/213,6-Speed Automatic w/OD,19,29
Ford,Fusion Energi SE Luxury,2016,28229.0,White Platinum Metallic Tri-Coat,Charcoal Black,Hybrid,Gas/Electric I-4 2.0 L/122,1-Speed CVT w/OD,40,36
Ford,Taurus SHO,2016,59887.0,Ingot Silver Metallic,Charcoal Black,Gasoline,3.5L V6 24V GDI DOHC Twin Turbo,6-Speed Automatic,16,24
Ford,Taurus Limited,2014,48978.0,Sterling Gray Metallic,Charcoal Black,Gasoline,3.5L V6 24V MPFI DOHC,6-Speed Automatic,19,29
Ford,Taurus Limited,2011,107459.0,Black,,Gasoline,3.5L,Automatic,18,27
Ford,Fusion S,2018,12262.0,Silver,Black,Gasoline,2.5L I4 16V MPFI DOHC,6-Speed Automatic,21,32
Ford,Taurus Limited,2018,39007.0,Gold,Black,E85 Flex Fuel,3.5L V6 24V MPFI DOHC Flexible Fuel,6-Speed Automatic,18,27
Ford,Fusion SEL,2010,147586.0,Blue,Black,E85 Flex Fuel,V6 3.0L Natural Aspiration,Automatic 6-Speed,22,31
Ford,Fusion SE,2016,27962.0,Magnetic,Charcoal Black,Gasoline,2.5L I4 16V MPFI DOHC,6-Speed Automatic,22,31
Ford,Fusion Sport,2017,3222.0,Shadow Black,Dark Earth Gray,Gasoline,2.7L V6 24V GDI DOHC Twin Turbo,6-Speed Automatic,,
Ford,Fusion SE,2017,32574.0,Shadow Black,Ebony,Gasoline,1.5L I4 16V GDI DOHC Turbo,6-Speed Automatic,21,32
Ford,Taurus SHO,2014,90636.0,White Platinum Tri-Coat Metallic,Charcoal Black / Mayan Gray,Gasoline,3.5L V6 24V GDI DOHC Twin Turbo,6-Speed Automatic,17,25
Ford,Fusion SE,2016,30229.0,White Platinum Tri-Coat Metallic,Charcoal Black,Gasoline,2.0L I4 16V GDI DOHC Turbo,6-Speed Automatic,22,31
Ford,Fusion SE,2016,24041.0,Red,Earth,Gasoline,2.5L I4 16V MPFI DOHC,6-Speed Automatic,22,31
Ford,Fusion Titanium,2017,19194.0,White Gold,Medium Soft Ceramic,Gasoline,Intercooled Turbo Regular Unleaded I-4 2.0 L/122,6-Speed Automatic w/OD,20,29
Ford,Taurus SEL,2017,22924.0,Blue Jeans Metallic,Charcoal Black,E85 Flex Fuel,3.5L V6 24V MPFI DOHC Flexible Fuel,6-Speed Automatic,17,24
Ford,Fusion Hybrid Titanium,2018,33571.0,White Gold Metallic,Medium Soft Ceramic,Hybrid,Gas/Electric I-4 2.0 L/122,1-Speed CVT w/OD,43,41
Ford,Fiesta S,2015,82684.0,Oxford White,Charcoal Black,Gasoline,1.6L I4 16V MPFI DOHC,5-Speed Manual,28,36
Ford,Focus SE,2016,25442.0,Shadow Black,Medium Light Stone,E85 Flex Fuel,2.0L I4 16V GDI DOHC Flexible Fuel,Automatic,26,36
Ford,Taurus Limited,2017,40217.0,White Platinum Tri-Coat Metallic,Dune,E85 Flex Fuel,3.5L V6 24V MPFI DOHC Flexible Fuel,6-Speed Automatic,18,27
Ford,Fusion SE,2017,32364.0,Shadow Black,Ebony,Gasoline,2.5L iVCT,6-Speed Automatic,21,32
Ford,Fusion SE,2016,63853.0,Ingot Silver,Dune,Gasoline,2.5L I4 16V MPFI DOHC,6-Speed Automatic,22,31
Ford,Taurus SEL,2017,27013.0,White,Beige,E85 Flex Fuel,3.5L V6 24V MPFI DOHC Flexible Fuel,6-Speed Automatic,17,24
Ford,Fusion Titanium,2018,32066.0,Silver,Ebony,Gasoline,2.0L I4 16V GDI DOHC Turbo,6-Speed Automatic,21,31
Ford,Fusion SE,2017,55770.0,Magnetic,Dark Earth Gray,Gasoline,2.5L I4 16V MPFI DOHC,6-Speed Automatic,21,32
Ford,Fusion SE,2015,75824.0,Oxford White,Ebony,Gasoline,2.5L I4 16V MPFI DOHC,6-Speed Automatic,22,31
Ford,Focus SE,2014,99680.0,Silver,Black,Gasoline,2.0L 4-Cylinder DGI DOHC,6-Speed Automatic with Powershift,26,36
Ford,Fusion SE,2017,24572.0,White,Light Gray,Gasoline,2.5L I4 16V MPFI DOHC,6-Speed Automatic,21,32
Ford,Taurus Limited,2016,63929.0,Silver,Beige,E85 Flex Fuel,3.5L V6 24V MPFI DOHC Flexible Fuel,6-Speed Automatic,18,27
Ford,Taurus SEL,2017,45839.0,Black,Beige,E85 Flex Fuel,3.5L V6 24V MPFI DOHC Flexible Fuel,6-Speed Automatic,17,24
Ford,Fusion Energi Titanium,2016,32581.0,White,Black,Hybrid,2.0L I4 16V MPFI DOHC Hybrid,Automatic CVT,40,36
Ford,Focus SE,2016,24958.0,Blue Candy Metallic Tinted Clearcoat,Charcoal Black,E85 Flex Fuel,2.0L 4 Cylinders,Automatic,26,36
Ford,Fusion Hybrid SE,2017,40452.0,Gold,Black,Hybrid,2.0L I4 16V MPFI DOHC Hybrid,Automatic CVT,43,41
Ford,Focus SE,2015,51000.0,Red,,E85 Flex Fuel,2.0L I4 16V GDI DOHC Flexible Fuel,6-Speed Automatic with Auto-Shift,26,36
Ford,Fusion SE,2017,19003.0,Gray,Black,Gasoline,Intercooled Turbo Regular Unleaded I-4 1.5 L/91,6-Speed Automatic w/OD,21,32
Ford,Taurus SEL,2016,52367.0,Gray,Dune,Gasoline,3.5L V6 24V MPFI DOHC,6-Speed Automatic,18,27
Ford,Taurus SEL,2016,44700.0,Black,Beige,Gasoline,3.5L V6 24V MPFI DOHC,6-Speed Automatic,18,27
Ford,Fusion Hybrid SE,2017,34452.0,Gray,Black,Hybrid,Gas/Electric I-4 2.0 L/122,1-Speed CVT w/OD,43,41
Ford,Taurus SEL,2014,105642.0,Gray,TAN,Gasoline,Regular Unleaded V-6 3.5 L/213,6-Speed Automatic w/OD,19,29
Ford,Fusion Energi SE Luxury,2017,27994.0,Gold,,Hybrid,2.0L I-4 SMPI DOHC PHEV,Automatic,,
Ford,Focus SE,2018,11180.0,White,Medium Light Stone,Gasoline,2.0L I4 16V GDI DOHC,6-Speed Automatic,30,40
Ford,Taurus SEL,2016,59557.0,Blue,Beige,Gasoline,3.5L V6 24V MPFI DOHC,6-Speed Automatic,18,27
Ford,Taurus Limited,2019,15712.0,Ingot Silver Metallic,Charcoal Black,Gasoline,3.5L 6-Cylinder SMPI DOHC,6-Speed Automatic with Select-Shift,18,26
Ford,Fusion SE,2016,31383.0,Oxford White,Charcoal Black,Gasoline,2.5L I4 16V MPFI DOHC,6-Speed Automatic,22,31
Ford,Fiesta S,2011,135805.0,Silver,Gray,Gasoline,1.6L,Manual,28,37
Ford,Focus SE,2015,92144.0,Tuxedo Black,,E85 Flex Fuel,2.0L 4 Cylinders,,26,36
Ford,Fusion Energi SE Luxury,2016,55138.0,Shadow Black,,Hybrid,2.0L I4 16V MPFI DOHC Hybrid,Automatic CVT,40,36
Ford,Fusion Energi Titanium,2016,67677.0,White Platinum Clearcoat Metallic,Medium Soft Ceramic,Hybrid,2.0L I4,E-CVT Automatic,40,36
Ford,Fusion Hybrid Platinum,2018,21911.0,Gray,Ebony,Hybrid,I4 Hybrid,E-CVT Automatic,43,41
Ford,Fusion Energi Titanium,2016,47352.0,Ruby Red Metallic Tinted Clearcoat,Medium Soft Ceramic,Hybrid,2.0L I4 16V MPFI DOHC Hybrid,E-CVT Automatic,40,36
Ford,Fusion Energi Titanium,2014,123885.0,Blue,Charcoal Black,Hybrid,I4 Hybrid,E-CVT Automatic,40,36
Ford,Fusion SE,2015,79015.0,Silver,GRAY,Gasoline,4-Cyl EcoBoost Turbo 1.5L,"Auto, 6-Spd w/SelShft",22,31
Ford,Focus S,2015,44068.0,Ingot Silver,Charcoal Black,E85 Flex Fuel,4 Cylinder,6-Speed Double Clutch,26,36
Ford,Fusion Energi SE Luxury,2016,34863.0,Silver,Charcoal Black,Hybrid,2.0L I4,E-CVT Automatic,40,36
Ford,Taurus Limited,2015,38962.0,Black,,Gasoline,Regular Unleaded V-6 3.5 L/213,6-Speed Automatic w/OD,19,29
Ford,Fusion Hybrid SE,2018,35678.0,Ingot Silver Metallic,,Hybrid,2.0L I4 16V MPFI DOHC Hybrid,Automatic CVT,43,41
Ford,Fusion SE,2015,84065.0,Magnetic,Charcoal Black,Gasoline,2.5L I4 16V MPFI DOHC,6-Speed Automatic,22,31
